month,Devops,Product,Bi,Algo,Dev,SystemArchitect,CPBDirectors
01/01/2024,50.6,100,115,69,92,23,36.8
02/01/2024,44,100,100,60,80,20,32
03/01/2024,46.2,100,105,63,84,21,33.6
04/01/2024,55.5,100,92.5,55.5,74,18.5,29.6
05/01/2024,45.1,100,102.5,61.5,82,20.5,33.6
06/01/2024,42.9,100,97.5,58.5,78,19.5,33.6
07/01/2024,46,100,94,69,92,23,46
08/01/2024,42,100,105,63,84,21,42
09/01/2024,44,100,110,66,88,22,44
10/01/2024,36,100,90,54,72,18,37
11/01/2024,40,100,100,60,80,20,40
12/01/2024,46,100,115,69,92,23,46
